Step;Tiempo;Temperatura
0;0,0;293,15
1;10526,315789473685;283,23377339373815
2;21052,63157894737;275,45888611542273
3;31578,947368421053;268,74281180677946
4;42105,26315789474;263,92485407232675
5;52631,57894736843;259,02634355052163
6;63157,89473684211;255,24492364897165
7;73684,2105263158;252,5812565148808
8;84210,52631578948;250,66571067756186
9;94736,84210526316;249,32738551278044
10;105263,15789473685;248,4155016067137
11;115789,47368421053;248,86656414165273
12;126315,78947368421;248,8519991490779
13;136842,1052631579;248,36213519976138
14;147368,4210526316;248,26320325933
15;157894,73684210528;248,0133790773585
16;168421,05263157896;247,6362370311379
17;178947,36842105264;247,3099793884964
18;189473,68421052632;247,07874449862123
19;200000,00000000003;248,3208156076678
