Step;Tiempo;Temperatura
0;0.0;293.15
1;10526.315789473685;279.1758157690996
2;21052.63157894737;272.2176691410185
3;31578.947368421053;267.0413019649454
4;42105.26315789474;262.5062296832389
5;52631.57894736843;257.98094521575314
6;63157.89473684211;254.74822996662078
7;73684.2105263158;252.41071968540822
8;84210.52631578948;250.79127496827613
9;94736.84210526316;249.65712440521077
10;105263.15789473685;248.86775779554938
11;115789.47368421053;249.81830412332937
12;126315.78947368421;249.3781086816383
13;136842.1052631579;248.9157488451974
14;147368.4210526316;249.01664888050487
15;157894.73684210528;248.57121175375505
16;168421.05263157896;248.18400264523262
17;178947.36842105264;247.83697854841662
18;189473.68421052632;247.56905243212566
19;200000.00000000003;249.32501416619408
