Step;Tiempo;Temperatura
0;0.0;283.15
1;17647.058823529413;275.47025886719354
2;35294.117647058825;271.62691056113357
3;52941.17647058824;269.57418368322885
4;70588.23529411765;268.1898577469198
5;88235.29411764706;267.30691878859636
6;105882.35294117648;266.22235898018323
7;123529.41176470589;265.2876229736451
8;141176.4705882353;264.41569526595896
9;158823.5294117647;263.47550786208865
10;176470.58823529413;262.5573704792318
11;194117.64705882355;261.40223830686114
12;211764.70588235295;260.19672677227334
13;229411.76470588235;259.5722038785344
14;247058.82352941178;258.2328373723464
15;264705.8823529412;257.02041150161136
16;282352.9411764706;255.81592795687882
17;300000.0;254.6697899143652
