Step;Tiempo;Temperatura
0;0.0;293.15
1;10526.315789473685;280.36390034821227
2;21052.63157894737;272.5266830164772
3;31578.947368421053;267.25154223017637
4;42105.26315789474;262.76323673781616
5;52631.57894736843;258.1611211311797
6;63157.89473684211;254.84107279234064
7;73684.2105263158;252.49310748031786
8;84210.52631578948;250.8431554571727
9;94736.84210526316;249.69025900004908
10;105263.15789473685;248.88898085906658
11;115789.47368421053;249.71009635377897
12;126315.78947368421;249.45078573183645
13;136842.1052631579;248.94430231377663
14;147368.4210526316;248.97876356654092
15;157894.73684210528;248.60516480233508
16;168421.05263157896;248.1972315170364
17;178947.36842105264;247.84264497903152
18;189473.68421052632;247.57225395331392
19;200000.00000000003;249.17469281626967
